centroid1,5.65574,5.5847,5.39344,0.19672,1.65027,1.16393,1.24044,1.44809,1.22951,
98.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,
99.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,
102.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,
104.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,
107.0,10.0,10.0,8.0,0.0,15.0,3.0,1.0,3.0,1.0,
109.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,
112.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,
113.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,
118.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,2.0,
121.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,
123.0,12.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,
124.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,
125.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,
126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
130.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
131.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
132.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
133.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
134.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
135.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
136.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,
137.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
138.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
139.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
140.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
141.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,
142.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
143.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
144.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
145.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
147.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,
148.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
149.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
150.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
151.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
152.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,
153.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
154.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
155.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
156.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,2.0,
157.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
158.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
159.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
160.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
163.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
164.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,
165.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
166.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
167.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
169.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,
170.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
172.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
173.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,
174.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
176.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,
177.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,
178.0,12.0,12.0,10.0,0.0,3.0,3.0,0.0,3.0,2.0,
179.0,9.0,9.0,8.0,0.0,3.0,3.0,0.0,3.0,1.0,
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
181.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,
182.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
184.0,12.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,3.0,
185.0,12.0,10.0,9.0,0.0,4.0,3.0,0.0,3.0,1.0,
186.0,12.0,12.0,11.0,0.0,3.0,3.0,2.0,3.0,2.0,
187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
188.0,12.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,
189.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,
190.0,13.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,
191.0,12.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,
192.0,13.0,13.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,
193.0,10.0,10.0,8.0,0.0,3.0,3.0,0.0,3.0,1.0,
194.0,12.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,
195.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,
196.0,12.0,12.0,11.0,0.0,3.0,3.0,1.0,3.0,2.0,
197.0,12.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,
198.0,12.0,12.0,12.0,0.0,3.0,0.0,1.0,3.0,2.0,
199.0,11.0,11.0,10.0,0.0,3.0,3.0,0.0,3.0,2.0,
200.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
201.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,
202.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,
203.0,12.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,2.0,
204.0,12.0,12.0,11.0,0.0,3.0,3.0,0.0,3.0,3.0,
